fila;punto;X;Y;Z_entregada;Z_esperada;desvio_m;alcance;llega_al_modelo
TR-02_1-059-W;18137;201366.923;8162220.836;1616.694;1579.604;+37.09;media fila (una mesa);no (descartada antes en la asignacion)
TR-02_1-059-W;18138;201366.929;8162220.077;1616.710;1579.610;+37.10;media fila (una mesa);no (descartada antes en la asignacion)
TR-02_2-059-W;18139;201627.287;8162220.971;1622.605;1585.295;+37.31;media fila (una mesa);no (descartada antes en la asignacion)
TR-02_2-059-W;18274;201627.279;8162220.008;1622.616;1585.296;+37.32;media fila (una mesa);no (descartada antes en la asignacion)
TR-03_2-004-W;8701;201036.457;8163055.141;1602.963;1566.113;+36.85;fila entera;si
TR-03_2-004-W;8702;201036.460;8163091.839;1602.414;1565.764;+36.65;fila entera;si
TR-03_2-004-W;8703;201036.468;8163092.895;1602.393;1565.763;+36.63;fila entera;si
TR-03_2-004-W;8704;201036.433;8163129.547;1600.840;1563.570;+37.27;fila entera;si
TR-03_2-015-E;8947;201092.309;8163054.377;1604.416;1567.326;+37.09;media fila (una mesa);no (descartada antes en la asignacion)
TR-03_2-061-E;18266;201166.635;8162856.119;1606.436;1569.656;+36.78;media fila (una mesa);no (descartada antes en la asignacion)
TR-03_2-063-E;10500;201191.418;8162892.995;1606.661;1570.371;+36.29;media fila (una mesa);no (descartada antes en la asignacion)
TR-03_2-076-E;10290;201104.694;8162817.873;1604.759;1567.929;+36.83;media fila (una mesa);no (descartada antes en la asignacion)
TR-03_2-086-E;10592;201228.647;8162817.871;1607.782;1570.902;+36.88;media fila (una mesa);no (descartada antes en la asignacion)
TR-03_2-108-W;10639;201247.212;8162668.452;1609.042;1572.022;+37.02;media fila (una mesa);no (descartada antes en la asignacion)
TR-04_2-066-E;4184;200732.832;8162290.851;1600.168;1563.248;+36.92;media fila (una mesa);no (descartada antes en la asignacion)
TR-04_2-066-W;4185;200726.627;8162290.840;1600.077;1563.207;+36.87;media fila (una mesa);no (descartada antes en la asignacion)
TR-05_1-035-W;5146;201601.495;8162742.911;1617.327;1580.627;+36.70;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-005-E;18225;200906.287;8163130.141;1599.940;1562.930;+37.01;fila entera;si
TR-06_1-005-E;18229;200906.411;8163167.556;1598.777;1562.597;+36.18;fila entera;si
TR-06_1-005-E;18230;200906.341;8163166.882;1598.782;1562.602;+36.18;fila entera;si
TR-06_1-005-E;18231;200906.299;8163204.548;1598.807;1562.047;+36.76;fila entera;si
TR-06_1-006-E;9575;200918.727;8163204.565;1599.421;1562.821;+36.60;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-006-W;18226;200912.436;8163130.248;1599.985;1562.935;+37.05;fila entera;si
TR-06_1-006-W;18227;200912.460;8163167.057;1598.800;1562.660;+36.14;fila entera;si
TR-06_1-006-W;18228;200912.480;8163167.941;1598.788;1562.668;+36.12;fila entera;si
TR-06_1-006-W;18232;200912.443;8163204.686;1599.259;1562.369;+36.89;fila entera;si
TR-06_1-018-E;9559;200906.317;8163129.458;1599.863;1562.923;+36.94;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-028-W;9379;200800.920;8162979.998;1597.279;1560.559;+36.72;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-029-W;9395;200813.306;8162980.042;1597.672;1560.992;+36.68;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-033-E;9487;200869.054;8163054.311;1600.122;1563.692;+36.43;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-040-W;9659;200949.694;8162980.087;1601.631;1564.941;+36.69;fila entera;si
TR-06_1-040-W;9660;200949.656;8163016.791;1601.185;1564.545;+36.64;fila entera;si
TR-06_1-040-W;9661;200949.633;8163017.838;1601.170;1564.550;+36.62;fila entera;si
TR-06_1-040-W;9662;200949.746;8163054.610;1600.746;1564.246;+36.50;fila entera;si
TR-06_1-053-E;18239;200893.802;8162942.338;1600.365;1563.825;+36.54;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-053-E;18240;200893.792;8162941.678;1600.341;1563.831;+36.51;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-054-E;18243;200906.271;8162941.652;1600.306;1564.066;+36.24;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-054-E;18244;200906.289;8162942.282;1600.333;1564.073;+36.26;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-054-W;18241;200900.046;8162942.665;1600.149;1563.999;+36.15;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-054-W;18242;200900.024;8162941.782;1600.166;1564.006;+36.16;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-055-W;18245;200912.476;8162941.687;1600.225;1564.335;+35.89;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-055-W;18246;200912.451;8162942.508;1600.243;1564.343;+35.90;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-060-W;18247;200974.453;8162904.918;1602.041;1565.241;+36.80;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-064-W;15524;200813.336;8162893.163;1598.161;1561.541;+36.62;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-066-E;9767;200844.343;8162893.019;1598.036;1562.306;+35.73;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-074-W;9971;200937.311;8162818.729;1600.405;1563.875;+36.53;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-074-W;9972;200937.281;8162855.388;1601.862;1564.772;+37.09;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_1-074-W;9973;200937.276;8162856.432;1601.873;1564.773;+37.10;media fila (una mesa);no (descartada antes en la asignacion)
TR-06_2-015-E;18234;200732.730;8163054.340;1596.876;1560.366;+36.51;media fila (una mesa);no (descartada antes en la asignacion)
