node_id,lat,lon,etiqueta,ncu,gw
TCU_SUNNER_ID_001,42.320549,-5.599282,TK001,2,1
TCU_SUNNER_ID_002,42.319987,-5.599259,TK002,2,1
TCU_SUNNER_ID_003,42.319429,-5.599236,TK003,2,1
TCU_SUNNER_ID_004,42.320551,-5.599197,TK004,2,1
TCU_SUNNER_ID_005,42.319989,-5.599174,TK005,2,1
TCU_SUNNER_ID_006,42.319431,-5.599151,TK006,2,1
TCU_SUNNER_ID_007,42.320553,-5.599112,TK007,2,1
TCU_SUNNER_ID_008,42.319991,-5.599089,TK008,2,1
TCU_SUNNER_ID_009,42.319433,-5.599066,TK009,2,1
TCU_SUNNER_ID_010,42.320555,-5.599027,TK010,2,1
TCU_SUNNER_ID_011,42.319993,-5.599004,TK011,2,1
TCU_SUNNER_ID_012,42.319435,-5.598981,TK012,2,1
TCU_SUNNER_ID_013,42.320557,-5.598943,TK013,2,1
TCU_SUNNER_ID_014,42.319995,-5.598919,TK014,2,1
TCU_SUNNER_ID_015,42.319437,-5.598897,TK015,2,1
TCU_SUNNER_ID_016,42.320559,-5.598858,TK016,2,1
TCU_SUNNER_ID_017,42.319997,-5.598835,TK017,2,1
TCU_SUNNER_ID_018,42.319439,-5.598812,TK018,2,1
TCU_SUNNER_ID_019,42.320561,-5.598773,TK019,2,1
TCU_SUNNER_ID_020,42.319999,-5.59875,TK020,2,1
TCU_SUNNER_ID_021,42.319441,-5.598727,TK021,2,1
TCU_SUNNER_ID_022,42.320562,-5.598688,TK022,2,1
TCU_SUNNER_ID_023,42.320001,-5.598665,TK023,2,1
TCU_SUNNER_ID_024,42.319443,-5.598642,TK024,2,1
TCU_SUNNER_ID_025,42.320564,-5.598603,TK025,2,1
TCU_SUNNER_ID_026,42.320003,-5.59858,TK026,2,1
TCU_SUNNER_ID_027,42.319445,-5.598557,TK027,2,1
TCU_SUNNER_ID_028,42.320566,-5.598518,TK028,2,1
TCU_SUNNER_ID_029,42.320005,-5.598495,TK029,2,1
TCU_SUNNER_ID_030,42.319446,-5.598472,TK030,2,1
TCU_SUNNER_ID_031,42.320568,-5.598433,TK031,2,1
TCU_SUNNER_ID_032,42.320007,-5.59841,TK032,2,1
TCU_SUNNER_ID_033,42.319448,-5.598387,TK033,2,1
TCU_SUNNER_ID_034,42.32057,-5.598349,TK034,2,1
TCU_SUNNER_ID_035,42.320009,-5.598325,TK035,2,1
TCU_SUNNER_ID_036,42.31945,-5.598302,TK036,2,1
TCU_SUNNER_ID_037,42.320572,-5.598264,TK037,2,1
TCU_SUNNER_ID_038,42.320011,-5.598241,TK038,2,1
TCU_SUNNER_ID_039,42.320574,-5.598179,TK039,2,1
TCU_SUNNER_ID_040,42.320012,-5.598156,TK040,2,1
TCU_SUNNER_ID_041,42.320576,-5.598094,TK041,2,1
TCU_SUNNER_ID_042,42.320014,-5.598071,TK042,2,1
TCU_SUNNER_ID_043,42.320578,-5.598009,TK043,2,1
TCU_SUNNER_ID_044,42.320016,-5.597986,TK044,2,1
TCU_SUNNER_ID_045,42.32058,-5.597924,TK045,2,1
TCU_SUNNER_ID_046,42.320018,-5.597901,TK046,2,1
TCU_SUNNER_ID_047,42.320582,-5.597839,TK047,2,1
TCU_SUNNER_ID_048,42.32002,-5.597816,TK048,2,1
TCU_SUNNER_ID_049,42.320584,-5.597755,TK049,2,1
TCU_SUNNER_ID_050,42.320022,-5.597731,TK050,2,1
TCU_SUNNER_ID_051,42.320586,-5.59767,TK051,2,1
TCU_SUNNER_ID_052,42.320024,-5.597647,TK052,2,1
TCU_SUNNER_ID_053,42.320587,-5.597585,TK053,2,1
TCU_SUNNER_ID_054,42.320026,-5.597562,TK054,2,1
TCU_SUNNER_ID_055,42.320589,-5.5975,TK055,2,1
TCU_SUNNER_ID_056,42.320028,-5.597477,TK056,2,1
TCU_SUNNER_ID_057,42.320591,-5.597415,TK057,2,1
TCU_SUNNER_ID_058,42.32003,-5.597392,TK058,2,1
TCU_SUNNER_ID_059,42.320593,-5.59733,TK059,2,1
TCU_SUNNER_ID_060,42.320032,-5.597307,TK060,2,1
TCU_SUNNER_ID_061,42.320595,-5.597245,TK061,2,1
TCU_SUNNER_ID_062,42.320034,-5.597222,TK062,2,1
TCU_SUNNER_ID_063,42.320597,-5.59716,TK063,2,1
TCU_SUNNER_ID_064,42.320036,-5.597137,TK064,2,1
TCU_SUNNER_ID_065,42.320599,-5.597076,TK065,2,1
TCU_SUNNER_ID_066,42.320037,-5.597053,TK066,2,1
TCU_SUNNER_ID_067,42.320601,-5.596991,TK067,2,1
TCU_SUNNER_ID_068,42.320039,-5.596968,TK068,2,1
TCU_SUNNER_ID_069,42.320603,-5.596906,TK069,2,1
TCU_SUNNER_ID_070,42.320041,-5.596883,TK070,2,1
TCU_SUNNER_ID_071,42.320605,-5.596821,TK071,2,1
TCU_SUNNER_ID_072,42.320043,-5.596798,TK072,2,1
TCU_SUNNER_ID_073,42.320607,-5.596736,TK073,2,1
TCU_SUNNER_ID_074,42.320045,-5.596713,TK074,2,1
TCU_SUNNER_ID_075,42.320609,-5.596651,TK075,2,1
TCU_SUNNER_ID_076,42.320047,-5.596628,TK076,2,1
TCU_SUNNER_ID_077,42.320611,-5.596566,TK077,2,1
TCU_SUNNER_ID_078,42.320049,-5.596543,TK078,2,1
TCU_SUNNER_ID_079,42.320612,-5.596482,TK079,2,1
TCU_SUNNER_ID_080,42.320051,-5.596458,TK080,2,1
TCU_SUNNER_ID_081,42.320614,-5.596397,TK081,2,1
TCU_SUNNER_ID_082,42.320053,-5.596374,TK082,2,1
TCU_SUNNER_ID_083,42.320616,-5.596312,TK083,2,1
TCU_SUNNER_ID_084,42.320055,-5.596289,TK084,2,1
