node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_001,42.319999,-5.603763,TK001,TCU,radio,3,1,1
TCU_SUNNER_ID_002,42.320001,-5.603678,TK002,TCU,radio,3,1,2
TCU_SUNNER_ID_003,42.320003,-5.603593,TK003,TCU,radio,3,1,3
TCU_SUNNER_ID_004,42.320004,-5.603508,TK004,TCU,radio,3,1,4
TCU_SUNNER_ID_005,42.320567,-5.603467,TK005,TCU,radio,3,1,5
TCU_SUNNER_ID_006,42.320006,-5.603423,TK006,TCU,radio,3,1,6
TCU_SUNNER_ID_007,42.320569,-5.603382,TK007,TCU,radio,3,1,7
TCU_SUNNER_ID_008,42.320008,-5.603338,TK008,TCU,radio,3,1,8
TCU_SUNNER_ID_009,42.320571,-5.603297,TK009,TCU,radio,3,1,9
TCU_SUNNER_ID_010,42.32001,-5.603253,TK010,TCU,radio,3,1,10
TCU_SUNNER_ID_011,42.320573,-5.603213,TK011,TCU,radio,3,1,11
TCU_SUNNER_ID_012,42.320012,-5.603169,TK012,TCU,radio,3,1,12
TCU_SUNNER_ID_013,42.320575,-5.603128,TK013,TCU,radio,3,1,13
TCU_SUNNER_ID_014,42.320014,-5.603084,TK014,TCU,radio,3,1,14
TCU_SUNNER_ID_015,42.320577,-5.603043,TK015,TCU,radio,3,1,15
TCU_SUNNER_ID_016,42.320016,-5.602999,TK016,TCU,radio,3,1,16
TCU_SUNNER_ID_017,42.320579,-5.602958,TK017,TCU,radio,3,1,17
TCU_SUNNER_ID_018,42.320018,-5.602914,TK018,TCU,radio,3,1,18
TCU_SUNNER_ID_019,42.320581,-5.602873,TK019,TCU,radio,3,1,19
TCU_SUNNER_ID_020,42.32002,-5.602829,TK020,TCU,radio,3,1,20
TCU_SUNNER_ID_021,42.320583,-5.602788,TK021,TCU,radio,3,1,21
TCU_SUNNER_ID_022,42.320022,-5.602744,TK022,TCU,radio,3,1,22
TCU_SUNNER_ID_023,42.320585,-5.602703,TK023,TCU,radio,3,1,23
TCU_SUNNER_ID_024,42.320024,-5.602659,TK024,TCU,radio,3,1,24
TCU_SUNNER_ID_025,42.320587,-5.602619,TK025,TCU,radio,3,1,25
TCU_SUNNER_ID_026,42.320026,-5.602575,TK026,TCU,radio,3,1,26
TCU_SUNNER_ID_027,42.320589,-5.602534,TK027,TCU,radio,3,1,27
TCU_SUNNER_ID_028,42.320028,-5.60249,TK028,TCU,radio,3,1,28
TCU_SUNNER_ID_029,42.320591,-5.602449,TK029,TCU,radio,3,1,29
TCU_SUNNER_ID_030,42.32003,-5.602405,TK030,TCU,radio,3,1,30
TCU_SUNNER_ID_031,42.320592,-5.602364,TK031,TCU,radio,3,1,31
TCU_SUNNER_ID_032,42.320031,-5.60232,TK032,TCU,radio,3,1,32
TCU_SUNNER_ID_033,42.320594,-5.602279,TK033,TCU,radio,3,1,33
TCU_SUNNER_ID_034,42.320033,-5.602235,TK034,TCU,radio,3,1,34
TCU_SUNNER_ID_035,42.320596,-5.602194,TK035,TCU,radio,3,1,35
TCU_SUNNER_ID_036,42.320035,-5.60215,TK036,TCU,radio,3,1,36
TCU_SUNNER_ID_037,42.320598,-5.602109,TK037,TCU,radio,3,1,37
TCU_SUNNER_ID_038,42.320037,-5.602065,TK038,TCU,radio,3,1,38
TCU_SUNNER_ID_039,42.321162,-5.602048,TK039,TCU,radio,3,1,39
TCU_SUNNER_ID_040,42.3206,-5.602025,TK040,TCU,radio,3,1,40
TCU_SUNNER_ID_041,42.320039,-5.601981,TK041,TCU,radio,3,1,41
TCU_SUNNER_ID_042,42.321164,-5.601963,TK042,TCU,radio,3,1,42
TCU_SUNNER_ID_043,42.320602,-5.60194,TK043,TCU,radio,3,1,43
TCU_SUNNER_ID_044,42.320041,-5.601896,TK044,TCU,radio,3,1,44
TCU_SUNNER_ID_045,42.321166,-5.601878,TK045,TCU,radio,3,1,45
TCU_SUNNER_ID_046,42.320604,-5.601855,TK046,TCU,radio,3,1,46
TCU_SUNNER_ID_047,42.320043,-5.601811,TK047,TCU,radio,3,1,47
TCU_SUNNER_ID_048,42.321167,-5.601793,TK048,TCU,radio,3,1,48
TCU_SUNNER_ID_049,42.320606,-5.60177,TK049,TCU,radio,3,1,49
TCU_SUNNER_ID_050,42.321169,-5.601708,TK050,TCU,radio,3,1,50
TCU_SUNNER_ID_051,42.320608,-5.601685,TK051,TCU,radio,3,1,51
TCU_SUNNER_ID_052,42.321171,-5.601623,TK052,TCU,radio,3,2,52
TCU_SUNNER_ID_053,42.32061,-5.6016,TK053,TCU,radio,3,2,53
TCU_SUNNER_ID_054,42.321173,-5.601539,TK054,TCU,radio,3,2,54
TCU_SUNNER_ID_055,42.320612,-5.601515,TK055,TCU,radio,3,2,55
TCU_SUNNER_ID_056,42.321175,-5.601454,TK056,TCU,radio,3,2,56
TCU_SUNNER_ID_057,42.320614,-5.601431,TK057,TCU,radio,3,2,57
TCU_SUNNER_ID_058,42.320052,-5.601407,TK058,TCU,radio,3,2,58
TCU_SUNNER_ID_059,42.321177,-5.601369,TK059,TCU,radio,3,2,59
TCU_SUNNER_ID_060,42.320616,-5.601346,TK060,TCU,radio,3,2,60
TCU_SUNNER_ID_061,42.320054,-5.601323,TK061,TCU,radio,3,2,61
TCU_SUNNER_ID_062,42.321179,-5.601284,TK062,TCU,radio,3,2,62
TCU_SUNNER_ID_063,42.320618,-5.601261,TK063,TCU,radio,3,2,63
TCU_SUNNER_ID_064,42.320056,-5.601238,TK064,TCU,radio,3,2,64
TCU_SUNNER_ID_065,42.321181,-5.601199,TK065,TCU,radio,3,2,65
TCU_SUNNER_ID_066,42.320619,-5.601176,TK066,TCU,radio,3,2,66
TCU_SUNNER_ID_067,42.320058,-5.601153,TK067,TCU,radio,3,2,67
TCU_SUNNER_ID_068,42.321183,-5.601114,TK068,TCU,radio,3,2,68
TCU_SUNNER_ID_069,42.320621,-5.601091,TK069,TCU,radio,3,2,69
TCU_SUNNER_ID_070,42.32006,-5.601068,TK070,TCU,radio,3,2,70
TCU_SUNNER_ID_071,42.321185,-5.601029,TK071,TCU,radio,3,2,71
TCU_SUNNER_ID_072,42.320623,-5.601006,TK072,TCU,radio,3,2,72
TCU_SUNNER_ID_073,42.320062,-5.600983,TK073,TCU,radio,3,2,73
TCU_SUNNER_ID_074,42.321187,-5.600944,TK074,TCU,radio,3,2,74
TCU_SUNNER_ID_075,42.320625,-5.600921,TK075,TCU,radio,3,2,75
TCU_SUNNER_ID_076,42.320064,-5.600898,TK076,TCU,radio,3,2,76
TCU_SUNNER_ID_077,42.321189,-5.60086,TK077,TCU,radio,3,2,77
TCU_SUNNER_ID_078,42.320627,-5.600836,TK078,TCU,radio,3,2,78
TCU_SUNNER_ID_079,42.320066,-5.600813,TK079,TCU,radio,3,2,79
TCU_SUNNER_ID_080,42.321191,-5.600775,TK080,TCU,radio,3,2,80
TCU_SUNNER_ID_081,42.320629,-5.600752,TK081,TCU,radio,3,2,81
TCU_SUNNER_ID_082,42.320068,-5.600728,TK082,TCU,radio,3,2,82
TCU_SUNNER_ID_083,42.321192,-5.60069,TK083,TCU,radio,3,2,83
TCU_SUNNER_ID_084,42.320631,-5.600667,TK084,TCU,radio,3,2,84
TCU_SUNNER_ID_085,42.32007,-5.600644,TK085,TCU,radio,3,2,85
TCU_SUNNER_ID_086,42.321194,-5.600605,TK086,TCU,radio,3,2,86
TCU_SUNNER_ID_087,42.320633,-5.600582,TK087,TCU,radio,3,2,87
TCU_SUNNER_ID_088,42.320071,-5.600559,TK088,TCU,radio,3,2,88
TCU_SUNNER_ID_089,42.321196,-5.60052,TK089,TCU,radio,3,2,89
TCU_SUNNER_ID_090,42.320635,-5.600497,TK090,TCU,radio,3,2,90
TCU_SUNNER_ID_091,42.320073,-5.600474,TK091,TCU,radio,3,2,91
TCU_SUNNER_ID_092,42.321198,-5.600435,TK092,TCU,radio,3,2,92
TCU_SUNNER_ID_093,42.320637,-5.600412,TK093,TCU,radio,3,2,93
TCU_SUNNER_ID_094,42.320075,-5.600389,TK094,TCU,radio,3,2,94
TCU_SUNNER_ID_095,42.3212,-5.60035,TK095,TCU,radio,3,2,95
TCU_SUNNER_ID_096,42.320639,-5.600327,TK096,TCU,radio,3,2,96
TCU_SUNNER_ID_097,42.320077,-5.600304,TK097,TCU,radio,3,2,97
TCU_SUNNER_ID_098,42.321202,-5.600266,TK098,TCU,radio,3,2,98
TCU_SUNNER_ID_099,42.320641,-5.600242,TK099,TCU,radio,3,2,99
TCU_SUNNER_ID_100,42.320079,-5.600219,TK100,TCU,radio,3,2,100
TCU_SUNNER_ID_101,42.321204,-5.600181,TK101,TCU,radio,3,2,101
TCU_SUNNER_ID_102,42.320643,-5.600158,TK102,TCU,radio,3,2,102
TCU_SUNNER_ID_103,42.320081,-5.600134,TK103,TCU,radio,3,2,103
TCU_SUNNER_ID_104,42.321206,-5.600096,TK104,TCU,radio,3,2,104
TCU_SUNNER_ID_105,42.320644,-5.600073,TK105,TCU,radio,3,2,105
TCU_SUNNER_ID_106,42.320083,-5.60005,TK106,TCU,radio,3,2,106
TCU_SUNNER_ID_107,42.320646,-5.599988,TK107,TCU,radio,3,2,107
TCU_SUNNER_ID_108,42.320085,-5.599965,TK108,TCU,radio,3,2,108
TCU_SUNNER_ID_109,42.320648,-5.599903,TK109,TCU,radio,3,2,109
TCU_SUNNER_ID_110,42.320087,-5.59988,TK110,TCU,radio,3,2,110
TCU_SUNNER_ID_111,42.32065,-5.599818,TK111,TCU,radio,3,2,111
TCU_SUNNER_ID_112,42.320089,-5.599795,TK112,TCU,radio,3,2,112
TCU_SUNNER_ID_113,42.320652,-5.599733,TK113,TCU,radio,3,2,113
TCU_SUNNER_ID_114,42.320091,-5.59971,TK114,TCU,radio,3,2,114
TCU_SUNNER_ID_115,42.320654,-5.599648,TK115,TCU,radio,3,2,115
TCU_SUNNER_ID_116,42.320093,-5.599625,TK116,TCU,radio,3,2,116
TCU_SUNNER_ID_117,42.320656,-5.599564,TK117,TCU,radio,3,2,117
TCU_SUNNER_ID_118,42.320095,-5.59954,TK118,TCU,radio,3,2,118
TCU_SUNNER_ID_119,42.320658,-5.599479,TK119,TCU,radio,3,2,119
TCU_SUNNER_ID_120,42.320096,-5.599456,TK120,TCU,radio,3,2,120
