node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_001,-16.594915,-71.801976,TR-03_2-001,TCU,radio,9,1,1
TCU_SUNNER_ID_002,-16.595593,-71.801986,TR-03_2-002,TCU,radio,9,1,2
TCU_SUNNER_ID_003,-16.595595,-71.80187,TR-03_2-003,TCU,radio,9,1,3
TCU_SUNNER_ID_004,-16.595597,-71.801753,TR-03_2-004,TCU,radio,9,1,4
TCU_SUNNER_ID_005,-16.595598,-71.801637,TR-03_2-005,TCU,radio,9,1,5
TCU_SUNNER_ID_006,-16.5956,-71.801521,TR-03_2-006,TCU,radio,9,1,6
TCU_SUNNER_ID_007,-16.595601,-71.801406,TR-03_2-007,TCU,radio,9,1,7
TCU_SUNNER_ID_008,-16.595603,-71.80129,TR-03_2-008,TCU,radio,9,1,8
TCU_SUNNER_ID_009,-16.596271,-71.801996,TR-03_2-009,TCU,radio,9,1,9
TCU_SUNNER_ID_010,-16.596273,-71.801879,TR-03_2-010,TCU,radio,9,1,10
TCU_SUNNER_ID_011,-16.596275,-71.801763,TR-03_2-011,TCU,radio,9,1,11
TCU_SUNNER_ID_012,-16.596276,-71.801647,TR-03_2-012,TCU,radio,9,1,12
TCU_SUNNER_ID_013,-16.596278,-71.801531,TR-03_2-013,TCU,radio,9,1,13
TCU_SUNNER_ID_014,-16.596279,-71.801416,TR-03_2-014,TCU,radio,9,1,14
TCU_SUNNER_ID_015,-16.596281,-71.8013,TR-03_2-015,TCU,radio,9,1,15
TCU_SUNNER_ID_016,-16.596282,-71.801184,TR-03_2-016,TCU,radio,9,1,16
TCU_SUNNER_ID_017,-16.596284,-71.801068,TR-03_2-017,TCU,radio,9,1,17
TCU_SUNNER_ID_018,-16.596286,-71.800951,TR-03_2-018,TCU,radio,9,1,18
TCU_SUNNER_ID_019,-16.596287,-71.800835,TR-03_2-019,TCU,radio,9,1,19
TCU_SUNNER_ID_020,-16.596289,-71.800719,TR-03_2-020,TCU,radio,9,1,20
TCU_SUNNER_ID_021,-16.59629,-71.800603,TR-03_2-021,TCU,radio,9,1,21
TCU_SUNNER_ID_022,-16.596292,-71.800487,TR-03_2-022,TCU,radio,9,1,22
