node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_001,-16.590009,-71.805504,TR-07_2-001,TCU,radio,13,1,1
TCU_SUNNER_ID_002,-16.590011,-71.805388,TR-07_2-002,TCU,radio,13,1,2
TCU_SUNNER_ID_003,-16.590012,-71.805272,TR-07_2-003,TCU,radio,13,1,3
TCU_SUNNER_ID_004,-16.590014,-71.805155,TR-07_2-004,TCU,radio,13,1,4
TCU_SUNNER_ID_005,-16.590015,-71.805039,TR-07_2-005,TCU,radio,13,1,5
TCU_SUNNER_ID_006,-16.590017,-71.804923,TR-07_2-006,TCU,radio,13,1,6
TCU_SUNNER_ID_007,-16.590019,-71.804807,TR-07_2-007,TCU,radio,13,1,7
TCU_SUNNER_ID_008,-16.59002,-71.804691,TR-07_2-008,TCU,radio,13,1,8
TCU_SUNNER_ID_009,-16.590022,-71.804575,TR-07_2-009,TCU,radio,13,1,9
TCU_SUNNER_ID_010,-16.590023,-71.804459,TR-07_2-010,TCU,radio,13,1,10
TCU_SUNNER_ID_011,-16.590025,-71.804343,TR-07_2-011,TCU,radio,13,1,11
TCU_SUNNER_ID_012,-16.590026,-71.804227,TR-07_2-012,TCU,radio,13,1,12
TCU_SUNNER_ID_013,-16.590028,-71.804111,TR-07_2-013,TCU,radio,13,1,13
TCU_SUNNER_ID_014,-16.590679,-71.806094,TR-07_2-014,TCU,radio,13,1,14
TCU_SUNNER_ID_015,-16.590681,-71.805978,TR-07_2-015,TCU,radio,13,1,15
TCU_SUNNER_ID_016,-16.590683,-71.805862,TR-07_2-016,TCU,radio,13,1,16
TCU_SUNNER_ID_017,-16.590684,-71.805746,TR-07_2-017,TCU,radio,13,1,17
TCU_SUNNER_ID_018,-16.590686,-71.80563,TR-07_2-018,TCU,radio,13,1,18
TCU_SUNNER_ID_019,-16.590687,-71.805514,TR-07_2-019,TCU,radio,13,1,19
TCU_SUNNER_ID_020,-16.590689,-71.805397,TR-07_2-020,TCU,radio,13,1,20
TCU_SUNNER_ID_021,-16.59069,-71.805281,TR-07_2-021,TCU,radio,13,1,21
TCU_SUNNER_ID_022,-16.590692,-71.805165,TR-07_2-022,TCU,radio,13,1,22
TCU_SUNNER_ID_023,-16.590694,-71.805049,TR-07_2-023,TCU,radio,13,1,23
TCU_SUNNER_ID_024,-16.590695,-71.804933,TR-07_2-024,TCU,radio,13,1,24
TCU_SUNNER_ID_025,-16.590697,-71.804817,TR-07_2-025,TCU,radio,13,1,25
TCU_SUNNER_ID_026,-16.590698,-71.804701,TR-07_2-026,TCU,radio,13,1,26
TCU_SUNNER_ID_027,-16.5907,-71.804585,TR-07_2-027,TCU,radio,13,1,27
TCU_SUNNER_ID_028,-16.590701,-71.804469,TR-07_2-028,TCU,radio,13,1,28
TCU_SUNNER_ID_029,-16.590703,-71.804353,TR-07_2-029,TCU,radio,13,1,29
TCU_SUNNER_ID_030,-16.590704,-71.804236,TR-07_2-030,TCU,radio,13,1,30
TCU_SUNNER_ID_031,-16.590706,-71.80412,TR-07_2-031,TCU,radio,13,1,31
TCU_SUNNER_ID_032,-16.591357,-71.806104,TR-07_2-032,TCU,radio,13,1,32
TCU_SUNNER_ID_033,-16.591359,-71.805988,TR-07_2-033,TCU,radio,13,1,33
TCU_SUNNER_ID_034,-16.591361,-71.805872,TR-07_2-034,TCU,radio,13,1,34
TCU_SUNNER_ID_035,-16.591362,-71.805756,TR-07_2-035,TCU,radio,13,1,35
TCU_SUNNER_ID_036,-16.591364,-71.80564,TR-07_2-036,TCU,radio,13,1,36
TCU_SUNNER_ID_037,-16.591365,-71.805523,TR-07_2-037,TCU,radio,13,1,37
TCU_SUNNER_ID_038,-16.591367,-71.805407,TR-07_2-038,TCU,radio,13,1,38
TCU_SUNNER_ID_039,-16.591368,-71.805291,TR-07_2-039,TCU,radio,13,1,39
TCU_SUNNER_ID_040,-16.59137,-71.805175,TR-07_2-040,TCU,radio,13,1,40
TCU_SUNNER_ID_041,-16.591372,-71.805059,TR-07_2-041,TCU,radio,13,1,41
TCU_SUNNER_ID_042,-16.591373,-71.804943,TR-07_2-042,TCU,radio,13,1,42
TCU_SUNNER_ID_043,-16.591375,-71.804827,TR-07_2-043,TCU,radio,13,1,43
TCU_SUNNER_ID_044,-16.591376,-71.804711,TR-07_2-044,TCU,radio,13,1,44
TCU_SUNNER_ID_045,-16.591378,-71.804595,TR-07_2-045,TCU,radio,13,1,45
TCU_SUNNER_ID_046,-16.591379,-71.804478,TR-07_2-046,TCU,radio,13,1,46
TCU_SUNNER_ID_047,-16.591381,-71.804362,TR-07_2-047,TCU,radio,13,1,47
TCU_SUNNER_ID_048,-16.591383,-71.804246,TR-07_2-048,TCU,radio,13,1,48
TCU_SUNNER_ID_049,-16.591384,-71.80413,TR-07_2-049,TCU,radio,13,1,49
REP_04,-16.591401,-71.802844,REP 5 (SP),REP,radio,13,1,
