node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_001,-16.585395,-71.808121,TR-08_2-001,TCU,radio,16,2,1
TCU_SUNNER_ID_002,-16.585397,-71.808005,TR-08_2-002,TCU,radio,16,2,2
TCU_SUNNER_ID_003,-16.585398,-71.807889,TR-08_2-003,TCU,radio,16,2,3
TCU_SUNNER_ID_004,-16.5854,-71.807772,TR-08_2-004,TCU,radio,16,2,4
TCU_SUNNER_ID_005,-16.585235,-71.807654,TR-08_2-005,TCU,radio,16,2,5
TCU_SUNNER_ID_006,-16.585237,-71.807538,TR-08_2-006,TCU,radio,16,2,6
TCU_SUNNER_ID_007,-16.585202,-71.807421,TR-08_2-007,TCU,radio,16,2,7
TCU_SUNNER_ID_008,-16.585204,-71.807305,TR-08_2-008,TCU,radio,16,2,8
TCU_SUNNER_ID_009,-16.585206,-71.807189,TR-08_2-009,TCU,radio,16,2,9
TCU_SUNNER_ID_010,-16.585171,-71.807072,TR-08_2-010,TCU,radio,16,2,10
TCU_SUNNER_ID_011,-16.585173,-71.806956,TR-08_2-011,TCU,radio,16,2,11
TCU_SUNNER_ID_012,-16.585174,-71.80684,TR-08_2-012,TCU,radio,16,2,12
TCU_SUNNER_ID_013,-16.584924,-71.80672,TR-08_2-013,TCU,radio,16,2,13
TCU_SUNNER_ID_014,-16.584925,-71.806604,TR-08_2-014,TCU,radio,16,2,14
TCU_SUNNER_ID_015,-16.585898,-71.808824,TR-08_2-015,TCU,radio,16,1,15
TCU_SUNNER_ID_016,-16.585899,-71.808708,TR-08_2-016,TCU,radio,16,1,16
TCU_SUNNER_ID_017,-16.585901,-71.808592,TR-08_2-017,TCU,radio,16,1,17
TCU_SUNNER_ID_018,-16.585902,-71.808476,TR-08_2-018,TCU,radio,16,1,18
TCU_SUNNER_ID_019,-16.585904,-71.80836,TR-08_2-019,TCU,radio,16,1,19
TCU_SUNNER_ID_020,-16.585906,-71.808244,TR-08_2-020,TCU,radio,16,2,20
TCU_SUNNER_ID_021,-16.585907,-71.808128,TR-08_2-021,TCU,radio,16,2,21
TCU_SUNNER_ID_022,-16.585909,-71.808012,TR-08_2-022,TCU,radio,16,2,22
TCU_SUNNER_ID_023,-16.58591,-71.807896,TR-08_2-023,TCU,radio,16,2,23
TCU_SUNNER_ID_024,-16.585912,-71.80778,TR-08_2-024,TCU,radio,16,2,24
TCU_SUNNER_ID_025,-16.585913,-71.807664,TR-08_2-025,TCU,radio,16,2,25
TCU_SUNNER_ID_026,-16.585915,-71.807548,TR-08_2-026,TCU,radio,16,2,26
TCU_SUNNER_ID_027,-16.586651,-71.809998,TR-08_2-027,TCU,radio,16,1,27
TCU_SUNNER_ID_028,-16.586653,-71.809882,TR-08_2-028,TCU,radio,16,1,28
TCU_SUNNER_ID_029,-16.586654,-71.809766,TR-08_2-029,TCU,radio,16,1,29
TCU_SUNNER_ID_030,-16.586665,-71.808953,TR-08_2-030,TCU,radio,16,1,30
TCU_SUNNER_ID_031,-16.586667,-71.808837,TR-08_2-031,TCU,radio,16,1,31
TCU_SUNNER_ID_032,-16.586669,-71.808722,TR-08_2-032,TCU,radio,16,1,32
TCU_SUNNER_ID_033,-16.58667,-71.808606,TR-08_2-033,TCU,radio,16,1,33
