node_id,lat,lon,etiqueta,rol,enlace,ncu,gw
TCU_SUNNER_ID_001,-16.588055,-71.806187,TR-08_1-055,TCU,radio,14,1
TCU_SUNNER_ID_002,-16.588056,-71.806061,TR-08_1-056,TCU,radio,14,1
TCU_SUNNER_ID_003,-16.588058,-71.805945,TR-08_1-057,TCU,radio,14,1
TCU_SUNNER_ID_004,-16.58806,-71.805829,TR-08_1-058,TCU,radio,14,1
TCU_SUNNER_ID_005,-16.588061,-71.805712,TR-08_1-059,TCU,radio,14,1
TCU_SUNNER_ID_006,-16.588329,-71.8056,TR-08_1-060,TCU,radio,14,1
TCU_SUNNER_ID_007,-16.588331,-71.805484,TR-08_1-061,TCU,radio,14,1
TCU_SUNNER_ID_008,-16.588332,-71.805368,TR-08_1-062,TCU,radio,14,1
TCU_SUNNER_ID_009,-16.588334,-71.805252,TR-08_1-063,TCU,radio,14,1
TCU_SUNNER_ID_010,-16.588335,-71.805136,TR-08_1-064,TCU,radio,14,1
TCU_SUNNER_ID_011,-16.588337,-71.80502,TR-08_1-065,TCU,radio,14,1
TCU_SUNNER_ID_012,-16.588338,-71.804904,TR-08_1-066,TCU,radio,14,1
TCU_SUNNER_ID_013,-16.58834,-71.804787,TR-08_1-067,TCU,radio,14,1
TCU_SUNNER_ID_014,-16.588342,-71.804671,TR-08_1-068,TCU,radio,14,1
TCU_SUNNER_ID_015,-16.588343,-71.804555,TR-08_1-069,TCU,radio,14,1
TCU_SUNNER_ID_016,-16.588561,-71.804442,TR-08_1-070,TCU,radio,14,1
TCU_SUNNER_ID_017,-16.588563,-71.804326,TR-08_1-071,TCU,radio,14,1
TCU_SUNNER_ID_018,-16.588565,-71.80421,TR-08_1-072,TCU,radio,14,1
TCU_SUNNER_ID_019,-16.588566,-71.804094,TR-08_1-073,TCU,radio,14,1
TCU_SUNNER_ID_020,-16.588568,-71.803978,TR-08_1-074,TCU,radio,14,1
TCU_SUNNER_ID_021,-16.588569,-71.803862,TR-08_1-075,TCU,radio,14,1
TCU_SUNNER_ID_022,-16.588699,-71.803748,TR-08_1-076,TCU,radio,14,1
TCU_SUNNER_ID_023,-16.588701,-71.803631,TR-08_1-077,TCU,radio,14,1
TCU_SUNNER_ID_024,-16.588702,-71.803515,TR-08_1-078,TCU,radio,14,1
TCU_SUNNER_ID_025,-16.588704,-71.8034,TR-08_1-079,TCU,radio,14,1
TCU_SUNNER_ID_026,-16.588705,-71.803284,TR-08_1-080,TCU,radio,14,1
TCU_SUNNER_ID_027,-16.588707,-71.803168,TR-08_1-081,TCU,radio,14,1
TCU_SUNNER_ID_028,-16.588708,-71.803052,TR-08_1-082,TCU,radio,14,1
TCU_SUNNER_ID_029,-16.58871,-71.802936,TR-08_1-083,TCU,radio,14,1
TCU_SUNNER_ID_030,-16.588733,-71.806197,TR-08_1-084,TCU,radio,14,1
TCU_SUNNER_ID_031,-16.588734,-71.806071,TR-08_1-085,TCU,radio,14,1
TCU_SUNNER_ID_032,-16.588736,-71.805954,TR-08_1-086,TCU,radio,14,1
TCU_SUNNER_ID_033,-16.588738,-71.805838,TR-08_1-087,TCU,radio,14,1
TCU_SUNNER_ID_034,-16.588739,-71.805722,TR-08_1-088,TCU,radio,14,1
TCU_SUNNER_ID_035,-16.589007,-71.80561,TR-08_1-089,TCU,radio,14,1
TCU_SUNNER_ID_036,-16.589009,-71.805494,TR-08_1-090,TCU,radio,14,1
TCU_SUNNER_ID_037,-16.58901,-71.805378,TR-08_1-091,TCU,radio,14,1
TCU_SUNNER_ID_038,-16.589012,-71.805262,TR-08_1-092,TCU,radio,14,1
TCU_SUNNER_ID_039,-16.589013,-71.805146,TR-08_1-093,TCU,radio,14,1
TCU_SUNNER_ID_040,-16.589015,-71.80503,TR-08_1-094,TCU,radio,14,1
TCU_SUNNER_ID_041,-16.589017,-71.804913,TR-08_1-095,TCU,radio,14,1
TCU_SUNNER_ID_042,-16.589018,-71.804797,TR-08_1-096,TCU,radio,14,1
TCU_SUNNER_ID_043,-16.58902,-71.804681,TR-08_1-097,TCU,radio,14,1
TCU_SUNNER_ID_044,-16.589021,-71.804565,TR-08_1-098,TCU,radio,14,1
TCU_SUNNER_ID_045,-16.589476,-71.803094,TR-08_1-099,TCU,radio,14,1
TCU_SUNNER_ID_046,-16.589478,-71.802978,TR-08_1-100,TCU,radio,14,1
TCU_SUNNER_ID_047,-16.589479,-71.802862,TR-08_1-101,TCU,radio,14,1
TCU_SUNNER_ID_048,-16.589481,-71.802746,TR-08_1-102,TCU,radio,14,1
TCU_SUNNER_ID_049,-16.589483,-71.802629,TR-08_1-103,TCU,radio,14,1
TCU_SUNNER_ID_050,-16.589484,-71.802513,TR-08_1-104,TCU,radio,14,1
TCU_SUNNER_ID_051,-16.589486,-71.802397,TR-08_1-105,TCU,radio,14,1
TCU_SUNNER_ID_052,-16.590155,-71.803104,TR-08_1-106,TCU,radio,14,1
TCU_SUNNER_ID_053,-16.590157,-71.802988,TR-08_1-107,TCU,radio,14,1
TCU_SUNNER_ID_054,-16.590158,-71.802872,TR-08_1-108,TCU,radio,14,1
TCU_SUNNER_ID_055,-16.59016,-71.802755,TR-08_1-109,TCU,radio,14,1
TCU_SUNNER_ID_056,-16.590162,-71.802639,TR-08_1-110,TCU,radio,14,1
TCU_SUNNER_ID_057,-16.590163,-71.802523,TR-08_1-111,TCU,radio,14,1
TCU_SUNNER_ID_058,-16.590165,-71.802407,TR-08_1-112,TCU,radio,14,1
TCU_SUNNER_ID_059,-16.590166,-71.802291,TR-08_1-113,TCU,radio,14,1
TCU_SUNNER_ID_060,-16.590168,-71.802175,TR-08_1-114,TCU,radio,14,1
TCU_SUNNER_ID_061,-16.590841,-71.802533,TR-08_1-115,TCU,radio,14,1
TCU_SUNNER_ID_062,-16.590843,-71.802417,TR-08_1-116,TCU,radio,14,1
TCU_SUNNER_ID_063,-16.590844,-71.802301,TR-08_1-117,TCU,radio,14,1
TCU_SUNNER_ID_064,-16.590846,-71.802185,TR-08_1-118,TCU,radio,14,1
REP_07,-16.590836,-71.802892,REP 8 (SP),REP,radio,14,1
