tipo,nombre,lat,lon
NCU,NCU MU-01_1-21,-16.605571,-71.794138
NCU,NCU MU-02_2-19,-16.603194,-71.796447
NCU,NCU MU-02_1-18,-16.603161,-71.798886
NCU,NCU MU-03_1-20,-16.60527,-71.800811
NCU,NCU MU-04_1-17,-16.603099,-71.803489
NCU,NCU MU-04_2-16,-16.603074,-71.805346
NCU,NCU MU-05_2-15,-16.598969,-71.79686
NCU,NCU MU-05_1-14,-16.598943,-71.798833
NCU,NCU MU-03_2-13,-16.59758,-71.800849
NCU,NCU MU-06_1-12,-16.597557,-71.802591
NCU,NCU MU-06_2-11,-16.597527,-71.804801
NCU,NCU MU-07_1-10,-16.592722,-71.801667
NCU,NCU MU-07_2-09,-16.59199,-71.804488
NCU,NCU MU-08_1-07,-16.589179,-71.803799
NCU,NCU MU-08_1-08,-16.586539,-71.804882
NCU,NCU MU-08_2-06,-16.586493,-71.808256
NCU,NCU MU-09_1-05,-16.58645,-71.811502
NCU,NCU MU-09_2-04,-16.586412,-71.81428
NCU,NCU MU-10_1-03,-16.586377,-71.816845
NCU,NCU 20,-16.586379,-71.818675
NCU,NCU MU-10_2-01,-16.585425,-71.818707
