node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_001,-16.597005,-71.797885,TR-05_1-001,TCU,radio,7,1,1
TCU_SUNNER_ID_002,-16.597007,-71.797769,TR-05_1-002,TCU,radio,7,1,2
TCU_SUNNER_ID_003,-16.597008,-71.797653,TR-05_1-003,TCU,radio,7,1,3
TCU_SUNNER_ID_004,-16.597683,-71.797895,TR-05_1-004,TCU,radio,7,1,4
TCU_SUNNER_ID_005,-16.597685,-71.797779,TR-05_1-005,TCU,radio,7,1,5
TCU_SUNNER_ID_006,-16.597686,-71.797663,TR-05_1-006,TCU,radio,7,1,6
TCU_SUNNER_ID_007,-16.597688,-71.797547,TR-05_1-007,TCU,radio,7,1,7
TCU_SUNNER_ID_008,-16.597689,-71.797431,TR-05_1-008,TCU,radio,7,1,8
TCU_SUNNER_ID_009,-16.597691,-71.797315,TR-05_1-009,TCU,radio,7,1,9
TCU_SUNNER_ID_010,-16.597692,-71.797199,TR-05_1-010,TCU,radio,7,1,10
TCU_SUNNER_ID_011,-16.598361,-71.797905,TR-05_1-011,TCU,radio,7,1,11
TCU_SUNNER_ID_012,-16.598363,-71.797789,TR-05_1-012,TCU,radio,7,1,12
TCU_SUNNER_ID_013,-16.598364,-71.797673,TR-05_1-013,TCU,radio,7,1,13
TCU_SUNNER_ID_014,-16.598366,-71.797557,TR-05_1-014,TCU,radio,7,1,14
TCU_SUNNER_ID_015,-16.598367,-71.797441,TR-05_1-015,TCU,radio,7,1,15
TCU_SUNNER_ID_016,-16.598369,-71.797324,TR-05_1-016,TCU,radio,7,1,16
TCU_SUNNER_ID_017,-16.598371,-71.797208,TR-05_1-017,TCU,radio,7,1,17
TCU_SUNNER_ID_018,-16.598372,-71.797092,TR-05_1-018,TCU,radio,7,1,18
TCU_SUNNER_ID_019,-16.598374,-71.796976,TR-05_1-019,TCU,radio,7,1,19
TCU_SUNNER_ID_022,-16.599138,-71.798023,TR-05_1-022,TCU,radio,7,1,22
TCU_SUNNER_ID_023,-16.59914,-71.797907,TR-05_1-023,TCU,radio,7,1,23
TCU_SUNNER_ID_024,-16.599141,-71.797791,TR-05_1-024,TCU,radio,7,1,24
TCU_SUNNER_ID_025,-16.599143,-71.797675,TR-05_1-025,TCU,radio,7,1,25
TCU_SUNNER_ID_026,-16.599144,-71.797559,TR-05_1-026,TCU,radio,7,1,26
TCU_SUNNER_ID_027,-16.599146,-71.797442,TR-05_1-027,TCU,radio,7,1,27
