node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_057,-16.603267,-71.80442,TR-04_1-057,TCU,radio,5,2,57
TCU_SUNNER_ID_058,-16.603269,-71.804304,TR-04_1-058,TCU,radio,5,2,58
TCU_SUNNER_ID_059,-16.603271,-71.804187,TR-04_1-059,TCU,radio,5,2,59
TCU_SUNNER_ID_060,-16.603272,-71.804071,TR-04_1-060,TCU,radio,5,2,60
TCU_SUNNER_ID_061,-16.603274,-71.803955,TR-04_1-061,TCU,radio,5,2,61
TCU_SUNNER_ID_062,-16.603275,-71.803839,TR-04_1-062,TCU,radio,5,2,62
TCU_SUNNER_ID_063,-16.603277,-71.803723,TR-04_1-063,TCU,radio,5,2,63
TCU_SUNNER_ID_064,-16.603445,-71.803609,TR-04_1-064,TCU,radio,5,2,64
TCU_SUNNER_ID_065,-16.603446,-71.803493,TR-04_1-065,TCU,radio,5,2,65
TCU_SUNNER_ID_066,-16.603282,-71.803375,TR-04_1-066,TCU,radio,5,2,66
TCU_SUNNER_ID_067,-16.603283,-71.803259,TR-04_1-067,TCU,radio,5,2,67
TCU_SUNNER_ID_068,-16.603285,-71.803142,TR-04_1-068,TCU,radio,5,2,68
TCU_SUNNER_ID_069,-16.603286,-71.803026,TR-04_1-069,TCU,radio,5,2,69
TCU_SUNNER_ID_070,-16.603288,-71.80291,TR-04_1-070,TCU,radio,5,2,70
TCU_SUNNER_ID_071,-16.603289,-71.802794,TR-04_1-071,TCU,radio,5,2,71
TCU_SUNNER_ID_072,-16.603291,-71.802678,TR-04_1-072,TCU,radio,5,2,72
TCU_SUNNER_ID_073,-16.603292,-71.802562,TR-04_1-073,TCU,radio,5,2,73
TCU_SUNNER_ID_074,-16.603946,-71.80443,TR-04_1-074,TCU,radio,5,2,74
TCU_SUNNER_ID_075,-16.603947,-71.804313,TR-04_1-075,TCU,radio,5,2,75
TCU_SUNNER_ID_076,-16.603949,-71.804197,TR-04_1-076,TCU,radio,5,2,76
