node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_001,-16.600401,-71.806351,TR-04_2-001,TCU,radio,6,1,1
TCU_SUNNER_ID_002,-16.600403,-71.806235,TR-04_2-002,TCU,radio,6,1,2
TCU_SUNNER_ID_003,-16.600404,-71.806119,TR-04_2-003,TCU,radio,6,1,3
TCU_SUNNER_ID_004,-16.600406,-71.806003,TR-04_2-004,TCU,radio,6,1,4
TCU_SUNNER_ID_005,-16.600407,-71.805887,TR-04_2-005,TCU,radio,6,1,5
TCU_SUNNER_ID_006,-16.600409,-71.805771,TR-04_2-006,TCU,radio,6,1,6
TCU_SUNNER_ID_007,-16.600411,-71.805655,TR-04_2-007,TCU,radio,6,1,7
TCU_SUNNER_ID_008,-16.600412,-71.805539,TR-04_2-008,TCU,radio,6,1,8
TCU_SUNNER_ID_009,-16.600414,-71.805423,TR-04_2-009,TCU,radio,6,1,9
TCU_SUNNER_ID_010,-16.600415,-71.805306,TR-04_2-010,TCU,radio,6,1,10
TCU_SUNNER_ID_011,-16.600417,-71.80519,TR-04_2-011,TCU,radio,6,1,11
TCU_SUNNER_ID_012,-16.600418,-71.805074,TR-04_2-012,TCU,radio,6,1,12
TCU_SUNNER_ID_013,-16.60042,-71.804958,TR-04_2-013,TCU,radio,6,1,13
TCU_SUNNER_ID_014,-16.600422,-71.804842,TR-04_2-014,TCU,radio,6,1,14
TCU_SUNNER_ID_015,-16.600423,-71.804726,TR-04_2-015,TCU,radio,6,1,15
TCU_SUNNER_ID_016,-16.600425,-71.80461,TR-04_2-016,TCU,radio,6,1,16
TCU_SUNNER_ID_017,-16.600426,-71.804494,TR-04_2-017,TCU,radio,6,1,17
TCU_SUNNER_ID_018,-16.601079,-71.806361,TR-04_2-018,TCU,radio,6,1,18
TCU_SUNNER_ID_019,-16.601081,-71.806245,TR-04_2-019,TCU,radio,6,1,19
TCU_SUNNER_ID_020,-16.601082,-71.806129,TR-04_2-020,TCU,radio,6,1,20
TCU_SUNNER_ID_021,-16.601084,-71.806013,TR-04_2-021,TCU,radio,6,1,21
TCU_SUNNER_ID_022,-16.601086,-71.805897,TR-04_2-022,TCU,radio,6,1,22
TCU_SUNNER_ID_023,-16.601087,-71.805781,TR-04_2-023,TCU,radio,6,1,23
TCU_SUNNER_ID_024,-16.601089,-71.805665,TR-04_2-024,TCU,radio,6,1,24
TCU_SUNNER_ID_025,-16.60109,-71.805548,TR-04_2-025,TCU,radio,6,1,25
TCU_SUNNER_ID_026,-16.601092,-71.805432,TR-04_2-026,TCU,radio,6,1,26
TCU_SUNNER_ID_027,-16.601093,-71.805316,TR-04_2-027,TCU,radio,6,1,27
TCU_SUNNER_ID_028,-16.601095,-71.8052,TR-04_2-028,TCU,radio,6,1,28
