node_id,lat,lon,etiqueta,rol,ncu,gw
TCU_SUNNER_ID_001,-16.59003,-71.803994,TR-07_1-001,TCU,12,1
TCU_SUNNER_ID_002,-16.590031,-71.803878,TR-07_1-002,TCU,12,1
TCU_SUNNER_ID_003,-16.590033,-71.803762,TR-07_1-003,TCU,12,1
TCU_SUNNER_ID_004,-16.590034,-71.803647,TR-07_1-004,TCU,12,1
TCU_SUNNER_ID_005,-16.590036,-71.803531,TR-07_1-005,TCU,12,1
TCU_SUNNER_ID_006,-16.590037,-71.803415,TR-07_1-006,TCU,12,1
TCU_SUNNER_ID_009,-16.590708,-71.804004,TR-07_1-009,TCU,12,1
TCU_SUNNER_ID_010,-16.590709,-71.803888,TR-07_1-010,TCU,12,1
TCU_SUNNER_ID_011,-16.590711,-71.803772,TR-07_1-011,TCU,12,1
TCU_SUNNER_ID_012,-16.590712,-71.803657,TR-07_1-012,TCU,12,1
TCU_SUNNER_ID_013,-16.590714,-71.803541,TR-07_1-013,TCU,12,1
TCU_SUNNER_ID_014,-16.590715,-71.803425,TR-07_1-014,TCU,12,1
TCU_SUNNER_ID_020,-16.591386,-71.804014,TR-07_1-020,TCU,12,1
TCU_SUNNER_ID_021,-16.591387,-71.803898,TR-07_1-021,TCU,12,1
TCU_SUNNER_ID_022,-16.591389,-71.803782,TR-07_1-022,TCU,12,1
TCU_SUNNER_ID_023,-16.59139,-71.803667,TR-07_1-023,TCU,12,1
TCU_SUNNER_ID_024,-16.591392,-71.803551,TR-07_1-024,TCU,12,1
TCU_SUNNER_ID_025,-16.591393,-71.803434,TR-07_1-025,TCU,12,1
TCU_SUNNER_ID_035,-16.592155,-71.804026,TR-07_1-035,TCU,12,1
TCU_SUNNER_ID_036,-16.592157,-71.80391,TR-07_1-036,TCU,12,1
TCU_SUNNER_ID_037,-16.592158,-71.803794,TR-07_1-037,TCU,12,1
TCU_SUNNER_ID_038,-16.59216,-71.803678,TR-07_1-038,TCU,12,1
TCU_SUNNER_ID_039,-16.592161,-71.803562,TR-07_1-039,TCU,12,1
TCU_SUNNER_ID_040,-16.592163,-71.803446,TR-07_1-040,TCU,12,1
TCU_SUNNER_ID_041,-16.592164,-71.80333,TR-07_1-041,TCU,12,1
TCU_SUNNER_ID_042,-16.592166,-71.803213,TR-07_1-042,TCU,12,1
TCU_SUNNER_ID_043,-16.592167,-71.803097,TR-07_1-043,TCU,12,1
TCU_SUNNER_ID_054,-16.592833,-71.804036,TR-07_1-054,TCU,12,1
TCU_SUNNER_ID_055,-16.592835,-71.80392,TR-07_1-055,TCU,12,1
TCU_SUNNER_ID_056,-16.592836,-71.803804,TR-07_1-056,TCU,12,1
TCU_SUNNER_ID_057,-16.592838,-71.803688,TR-07_1-057,TCU,12,1
TCU_SUNNER_ID_058,-16.592839,-71.803572,TR-07_1-058,TCU,12,1
TCU_SUNNER_ID_059,-16.592841,-71.803455,TR-07_1-059,TCU,12,1
TCU_SUNNER_ID_060,-16.592842,-71.803339,TR-07_1-060,TCU,12,1
TCU_SUNNER_ID_061,-16.592844,-71.803223,TR-07_1-061,TCU,12,1
TCU_SUNNER_ID_062,-16.592846,-71.803107,TR-07_1-062,TCU,12,1
TCU_SUNNER_ID_063,-16.592847,-71.802991,TR-07_1-063,TCU,12,1
TCU_SUNNER_ID_064,-16.592849,-71.802875,TR-07_1-064,TCU,12,1
TCU_SUNNER_ID_065,-16.59285,-71.802759,TR-07_1-065,TCU,12,1
TCU_SUNNER_ID_066,-16.592852,-71.802643,TR-07_1-066,TCU,12,1
TCU_SUNNER_ID_079,-16.593511,-71.804046,TR-07_1-079,TCU,12,1
TCU_SUNNER_ID_080,-16.593513,-71.80393,TR-07_1-080,TCU,12,1
TCU_SUNNER_ID_081,-16.593514,-71.803814,TR-07_1-081,TCU,12,1
TCU_SUNNER_ID_082,-16.593516,-71.803698,TR-07_1-082,TCU,12,1
TCU_SUNNER_ID_083,-16.593517,-71.803581,TR-07_1-083,TCU,12,1
TCU_SUNNER_ID_084,-16.593519,-71.803465,TR-07_1-084,TCU,12,1
TCU_SUNNER_ID_085,-16.59352,-71.803349,TR-07_1-085,TCU,12,1
TCU_SUNNER_ID_086,-16.593522,-71.803233,TR-07_1-086,TCU,12,1
TCU_SUNNER_ID_087,-16.593524,-71.803117,TR-07_1-087,TCU,12,1
TCU_SUNNER_ID_088,-16.593525,-71.803001,TR-07_1-088,TCU,12,1
TCU_SUNNER_ID_089,-16.593527,-71.802885,TR-07_1-089,TCU,12,1
TCU_SUNNER_ID_090,-16.593528,-71.802769,TR-07_1-090,TCU,12,1
TCU_SUNNER_ID_091,-16.59353,-71.802653,TR-07_1-091,TCU,12,1
TCU_SUNNER_ID_097,-16.59419,-71.804056,TR-07_1-097,TCU,12,1
TCU_SUNNER_ID_098,-16.594192,-71.80394,TR-07_1-098,TCU,12,1
TCU_SUNNER_ID_099,-16.594193,-71.803823,TR-07_1-099,TCU,12,1
TCU_SUNNER_ID_100,-16.594195,-71.803707,TR-07_1-100,TCU,12,1
TCU_SUNNER_ID_101,-16.594196,-71.803591,TR-07_1-101,TCU,12,1
TCU_SUNNER_ID_102,-16.594198,-71.803475,TR-07_1-102,TCU,12,1
TCU_SUNNER_ID_103,-16.594199,-71.803359,TR-07_1-103,TCU,12,1
TCU_SUNNER_ID_104,-16.594201,-71.803243,TR-07_1-104,TCU,12,1
TCU_SUNNER_ID_105,-16.594203,-71.803127,TR-07_1-105,TCU,12,1
TCU_SUNNER_ID_106,-16.594204,-71.803011,TR-07_1-106,TCU,12,1
TCU_SUNNER_ID_107,-16.594206,-71.802895,TR-07_1-107,TCU,12,1
TCU_SUNNER_ID_108,-16.594207,-71.802779,TR-07_1-108,TCU,12,1
TCU_SUNNER_ID_109,-16.594209,-71.802662,TR-07_1-109,TCU,12,1
REP_05,-16.592854,-71.802307,REP 6 (SP),REP,12,1
