node_id,lat,lon,etiqueta,rol,ncu,gw
TCU_SUNNER_ID_001,-16.585279,-71.816711,TR-10_1-001,TCU,19,2
TCU_SUNNER_ID_002,-16.585281,-71.816595,TR-10_1-002,TCU,19,2
TCU_SUNNER_ID_003,-16.585282,-71.816479,TR-10_1-003,TCU,19,2
TCU_SUNNER_ID_004,-16.585284,-71.816363,TR-10_1-004,TCU,19,2
TCU_SUNNER_ID_005,-16.585119,-71.816244,TR-10_1-005,TCU,19,2
TCU_SUNNER_ID_006,-16.585121,-71.816128,TR-10_1-006,TCU,19,2
TCU_SUNNER_ID_007,-16.585122,-71.816012,TR-10_1-007,TCU,19,2
TCU_SUNNER_ID_008,-16.585124,-71.815896,TR-10_1-008,TCU,19,2
TCU_SUNNER_ID_009,-16.585126,-71.81578,TR-10_1-009,TCU,19,2
TCU_SUNNER_ID_018,-16.585789,-71.816835,TR-10_1-018,TCU,19,2
TCU_SUNNER_ID_019,-16.585791,-71.816719,TR-10_1-019,TCU,19,2
TCU_SUNNER_ID_020,-16.585793,-71.816603,TR-10_1-020,TCU,19,2
TCU_SUNNER_ID_021,-16.585794,-71.816487,TR-10_1-021,TCU,19,2
TCU_SUNNER_ID_022,-16.585796,-71.81637,TR-10_1-022,TCU,19,2
TCU_SUNNER_ID_023,-16.585797,-71.816254,TR-10_1-023,TCU,19,2
TCU_SUNNER_ID_024,-16.585799,-71.816138,TR-10_1-024,TCU,19,2
TCU_SUNNER_ID_025,-16.5858,-71.816022,TR-10_1-025,TCU,19,2
TCU_SUNNER_ID_026,-16.585802,-71.815906,TR-10_1-026,TCU,19,2
TCU_SUNNER_ID_027,-16.585804,-71.81579,TR-10_1-027,TCU,19,2
TCU_SUNNER_ID_041,-16.586725,-71.816848,TR-10_1-041,TCU,19,2
TCU_SUNNER_ID_042,-16.58656,-71.81673,TR-10_1-042,TCU,19,2
TCU_SUNNER_ID_043,-16.586562,-71.816614,TR-10_1-043,TCU,19,2
TCU_SUNNER_ID_044,-16.586563,-71.816498,TR-10_1-044,TCU,19,2
TCU_SUNNER_ID_045,-16.586565,-71.816382,TR-10_1-045,TCU,19,2
TCU_SUNNER_ID_046,-16.586567,-71.816266,TR-10_1-046,TCU,19,2
TCU_SUNNER_ID_047,-16.586568,-71.816149,TR-10_1-047,TCU,19,2
TCU_SUNNER_ID_048,-16.58657,-71.816033,TR-10_1-048,TCU,19,2
TCU_SUNNER_ID_049,-16.586571,-71.815917,TR-10_1-049,TCU,19,2
TCU_SUNNER_ID_050,-16.586573,-71.815801,TR-10_1-050,TCU,19,2
TCU_SUNNER_ID_051,-16.586574,-71.815685,TR-10_1-051,TCU,19,2
TCU_SUNNER_ID_065,-16.587237,-71.816856,TR-10_1-065,TCU,19,2
TCU_SUNNER_ID_066,-16.587238,-71.81674,TR-10_1-066,TCU,19,2
TCU_SUNNER_ID_067,-16.58724,-71.816624,TR-10_1-067,TCU,19,2
TCU_SUNNER_ID_068,-16.587241,-71.816508,TR-10_1-068,TCU,19,2
TCU_SUNNER_ID_069,-16.587243,-71.816392,TR-10_1-069,TCU,19,2
TCU_SUNNER_ID_070,-16.587245,-71.816275,TR-10_1-070,TCU,19,2
TCU_SUNNER_ID_071,-16.587246,-71.816159,TR-10_1-071,TCU,19,2
TCU_SUNNER_ID_072,-16.587248,-71.816043,TR-10_1-072,TCU,19,2
TCU_SUNNER_ID_073,-16.587249,-71.815927,TR-10_1-073,TCU,19,2
TCU_SUNNER_ID_074,-16.587251,-71.815811,TR-10_1-074,TCU,19,2
TCU_SUNNER_ID_075,-16.587252,-71.815695,TR-10_1-075,TCU,19,2
TCU_SUNNER_ID_089,-16.587915,-71.816866,TR-10_1-089,TCU,19,2
TCU_SUNNER_ID_090,-16.587916,-71.81675,TR-10_1-090,TCU,19,2
TCU_SUNNER_ID_091,-16.587918,-71.816634,TR-10_1-091,TCU,19,2
TCU_SUNNER_ID_092,-16.58792,-71.816518,TR-10_1-092,TCU,19,2
TCU_SUNNER_ID_093,-16.587921,-71.816401,TR-10_1-093,TCU,19,2
TCU_SUNNER_ID_094,-16.587923,-71.816285,TR-10_1-094,TCU,19,2
TCU_SUNNER_ID_095,-16.587924,-71.816169,TR-10_1-095,TCU,19,2
TCU_SUNNER_ID_096,-16.587926,-71.816053,TR-10_1-096,TCU,19,2
TCU_SUNNER_ID_097,-16.587927,-71.815937,TR-10_1-097,TCU,19,2
TCU_SUNNER_ID_098,-16.587929,-71.815821,TR-10_1-098,TCU,19,2
TCU_SUNNER_ID_099,-16.587931,-71.815705,TR-10_1-099,TCU,19,2
TCU_SUNNER_ID_113,-16.588593,-71.816876,TR-10_1-113,TCU,19,2
TCU_SUNNER_ID_114,-16.588594,-71.81676,TR-10_1-114,TCU,19,2
TCU_SUNNER_ID_115,-16.588596,-71.816643,TR-10_1-115,TCU,19,2
TCU_SUNNER_ID_116,-16.588598,-71.816527,TR-10_1-116,TCU,19,2
TCU_SUNNER_ID_117,-16.588599,-71.816411,TR-10_1-117,TCU,19,2
TCU_SUNNER_ID_118,-16.588601,-71.816295,TR-10_1-118,TCU,19,2
TCU_SUNNER_ID_119,-16.588602,-71.816179,TR-10_1-119,TCU,19,2
TCU_SUNNER_ID_120,-16.588604,-71.816063,TR-10_1-120,TCU,19,2
TCU_SUNNER_ID_121,-16.588605,-71.815947,TR-10_1-121,TCU,19,2
TCU_SUNNER_ID_122,-16.588607,-71.815831,TR-10_1-122,TCU,19,2
TCU_SUNNER_ID_123,-16.588609,-71.815715,TR-10_1-123,TCU,19,2
HSU_07,-16.589134,-71.815978,HSU 7 (US),HSU,19,2
